State	2022	2070	Percentage Change
Baden-Wuerttemberg	5517.4	5620.9	1.8758835683474102
Bayern	6616.1	6880.5	3.9963120267226855
Berlin	1845.1	2162.7	17.21315917836431
Brandenburg	1260.1	1142.9	-9.300849138957211
Bremen	338.8	360.0	6.257378984651709
Hamburg	917.7	992.8	8.183502233845473
Hessen	3142.0	3163.7	0.6906429026097969
Mecklenburg-Vorpommern	797.0	657.6	-17.490589711417815
Niedersachsen	4009.1	4020.8	0.29183607293408176
Nordrhein-Westfalen	8856.0	8535.4	-3.620144534778685
Rheinland-Pfalz	2051.2	2012.0	-1.9110764430577136
Saarland	485.3	421.9	-13.06408407170823
Sachsen	1999.3	1743.7	-12.784474566098131
Sachsen-Anhalt	1065.9	818.5	-23.2104324983582
Schleswig-Holstein	1444.1000000000001	1397.8	-3.2061491586455353
Thueringen	1046.0	827.9	-20.850860420650097
