State	2022	2070	Percentage Change
Baden-Wuerttemberg	5690.7	5760.4	1.2248053842233788
Bayern	6764.8	6972.1	3.0643921475875144
Berlin	1925.6	2272.5	18.015164104694648
Brandenburg	1303.5	1194.7	-8.34675872650556
Bremen	348.7	364.2	4.445081732147979
Hamburg	961.7	1041.5	8.29780596859727
Hessen	3236.8	3228.1	-0.26878398418191646
Mecklenburg-Vorpommern	825.7	696.5	-15.647329538573338
Niedersachsen	4136.4	4119.4	-0.41098539793056765
Nordrhein-Westfalen	9224.9	8730.6	-5.358323667465222
Rheinland-Pfalz	2108.5	2051.6	-2.6986009011145407
Saarland	504.3	431.6	-14.416022209002573
Sachsen	2066.0	1806.0	-12.584704743465633
Sachsen-Anhalt	1105.9	847.3	-23.38366940953071
Schleswig-Holstein	1511.9	1449.1	-4.153713869964957
Thueringen	1072.6	849.9	-20.762632854745476
