State	2022	2070	Percentage Change
Baden-Wuerttemberg	6263.6	6022.8	-3.8444345105051436
Bayern	7413.4	7316.0	-1.313837105781418
Berlin	2313.6	2415.6	4.408713692946058
Brandenburg	1240.0	1151.4	-7.145161290322573
Bremen	393.4	398.2	1.2201321809862764
Hamburg	1161.2	1098.2	-5.4254219772648975
Hessen	3539.2	3385.6	-4.339963833634718
Mecklenburg-Vorpommern	776.0	675.2	-12.98969072164948
Niedersachsen	4344.0	4347.6	0.08287292817680394
Nordrhein-Westfalen	9887.2	9132.6	-7.6320899749170685
Rheinland-Pfalz	2203.6	2142.0	-2.795425667090212
Saarland	494.0	444.20000000000005	-10.080971659919019
Sachsen	2020.4	1828.0	-9.522866759057615
Sachsen-Anhalt	1001.0	854.2	-14.665334665334662
Schleswig-Holstein	1539.4	1455.8	-5.430687280758746
Thueringen	1003.4	860.6	-14.231612517440698
