State	2022	2070	Percentage Change
Baden-Wuerttemberg	6532.6	6223.9	-4.725530416679434
Bayern	7752.4	7626.4	-1.625303131933337
Berlin	2358.0	2470.6	4.775233248515687
Brandenburg	1307.2	1202.0	-8.047735618115057
Bremen	415.6	416.8	0.28873917228103674
Hamburg	1171.6	1119.4	-4.45544554455444
Hessen	3664.3999999999996	3518.6	-3.97882327256849
Mecklenburg-Vorpommern	827.8	693.2	-16.259966175404678
Niedersachsen	4526.4	4525.2	-0.026511134676560143
Nordrhein-Westfalen	10230.0	9497.2	-7.163245356793737
Rheinland-Pfalz	2297.8	2222.8	-3.2639916441813908
Saarland	520.0	460.2	-11.500000000000002
Sachsen	2180.6	1891.0	-13.28074841786664
Sachsen-Anhalt	1092.1999999999998	887.2	-18.76945614356343
Schleswig-Holstein	1584.0	1509.2	-4.72222222222222
Thueringen	1091.0	897.2	-17.763519706691106
